ID,ジャンル,問題,正解,選択肢2,選択肢3,選択肢4,選択肢5,解説,ヒント
R2-23,地図・GIS,"次のa~ e の文は,GIS で取り扱うデータについて述べたものである。それぞれのデータをベクタデータ、ラスタデータに分類したとき、ラスタデータに該当するものだけの組合せはどれか。次の中から選べ。
a. デジタル航空カメラで撮影した数値写真を正射変換し,「作業規程の準則」の数値地形図データファイル仕様で規定する地図情報レベル 2500 の図郭割りで切り出したデータ。
b.複数の点を結ぶ線で表現した道路の中心線データ。各線データには道路種別,路線名称の属性情報が付与されている。
c. 地表を任意の三角形で分割したデータ(TIN)。それぞれの三角形の各頂点には座標値及び標高値が付与されている。
d. JIS X 0410 地域メッシュコードで定められた第2 次地域区画(2次メッシュ)について,各区画を四隅座標の点列で表現したデータ。各区画のデータには第 2 次地域区画を示す数字の属性情報が付与されている。
e. 24bit カラー画像データの画素値(RGB値)で地表面の標高値を表現したデータ。","3. ア:符号化, イ:空間参照, ウ:地理識別子, エ:メタデータ, オ:クリアリングハウス","1. ア:符号化, イ:空間参照, ウ:地理識別子, エ:メタデータ, オ:メタデータ","2. ア:符号化, イ:構造化, ウ:地理識別子, エ:クリアリングハウス, オ:メタデータ","4. ア:クラス化, イ:構造化, ウ:地物カタログ, エ:クリアリングハウス, オ:メタデータ","5. ア:クラス化, イ:構造化, ウ:地理識別子, エ:メタデータ, オ:クリアリングハウス","a,eは画像データであり『ラスタデータ』。b,dは点や線で表現される『ベクタデータ』。cのTINも頂点座標を持つベクタデータの一種。ラスタはa,e。",(GISデータ構造)GISデータの2大構造。『ラスタ=ピクセルの集まり(写真や標高メッシュ)』、『ベクタ=点・線・面の座標データ(道路、行政界)』。
R2-24,地図・GIS,"次のa ~ e の文は、国土地理院が整備する基盤地図情報を利用した公共測量の実施などについて述べたものである。明らかに間違っているものだけの組合せはどれか。次の中から選べ。
a.公共測量に使用する基盤地図情報のメタデータを調べたところ,当該基盤地図情報の整備に A 町の公共測量成果が使用されていた。この場合,A町に対して測量成果の使用承認申請を行わなければならない。
b.航空レーザ測量成果から作成した5m メッシュの基盤地図情報の数値標高モデルを使用して,地図情報レベル5000の等高線(主曲線間隔:5m)を作成した。
c.基盤地図情報の等高線から 50mメッシュの数値標高モデルを作成する際には、基盤地図情報のジオイド・モデルによる標高の補正は必要ない。
d.基盤地図情報の数値標高モデルから, 基盤地図情報の建築物の外周線に建築物の地表面からの高さ情報を付与することはできる。
e. 都市計画区域内の基盤地図情報を基図として,地図情報レベル5000の地図を編集・作成した。","3. b, d","1. a, b","2. a, e","4. c, d","5. c, e",d:基盤地図情報のDSM(数値標高モデル)から、建物外周線データを使って建物の『地表面からの高さ』を計算することはできない。,(基盤地図情報)基盤地図情報の『数値標高モデル』はDTM(地面の高さ)。建物の高さを知るにはDSM(地表面の高さ)が必要だが、基盤地図情報にはDSMは含まれない。
R2-25,応用測量,"図25 に示すように、中心杭 No.0 から No.12 に向かう途中で縦断勾配がi1 =- 4 %からi2 =+ 4%に変移する道路がある。自動車運転の安全性の観点から,勾配の変移に伴う衝撃を緩和するため,この道路に縦断曲線を挿入したい。この道路の縦断勾配の変移する箇所が No.5+ 5m のとき,縦断曲線の始点はどこか。最も近いものを次の中から選べ。ただし、道路の設計速度は50 km/h,中心杭間距離は 20mとし,縦断曲線半径R の数値は表 25 を用いる。
1. No.2+ 9 m
2. No.3+ 5 m
3. No.3+ 13 m
4. No.3+ 17 m
5. No.4+ 13 m",4. No.3+ 17 m,1. No.2+ 9 m,2. No.3+ 5 m,3. No.3+ 13 m,5. No.4+ 13 m,縦断曲線の始点を求める計算問題。①曲線長Lを計算 → ②始点は曲線の中点から L/2 だけ手前。表から設計速度50km/h、凹型なのでR=700mを使う。,(路線測量)縦断曲線は『勾配の変化点』を中心に、前後にL/2ずつ挿入される、とイメージする。
R2-26,応用測量,"次の文は、公共測量における用地測量について述べたものである。明らかに間違っているものはどれか。次の中から選べ。
1.公図等の転写は,管轄法務局などに備える公図等に基づき公図等転写図を作成する。また、調査する区域が広範な場合は、公図等転写連続図を作成する。
2. 権利者確認調査のため,測量計画機関から貸与された資料などを基に権利者調査表を作成する。
3. 復元測量において、復元杭の設置等を行う場合は、関係権利者への事前説明を実施するものとし、原則として関係権利者による立会いは行わないものとする。
4. 境界確認は、復元測量の結果,公図等転写図,土地調査表などに基づき、現地において関係権利者立会いの上,境界点を確認し、標杭を設置することにより行う。
5. 用地境界仮杭設置は,交点計算などで求めた用地境界仮杭の座標値に基づいて, 4 級基準点以上の基準点から放射法又は道路計画中心線と境界線の交点を視通法により行う。","1. 公図等転写連続図の作成において,字界の線形が隣接する公図間で相違し,そのまでは接合が困難な部分があるため、接合部が合致するように字界を編集した。","2. 復元測量において,復元すべき位置に仮杭を設置する場合は、関係権利者への事前説明を実施するが、原則として関係権利者による立会いは行わない。","3. 権利者確認調査のため,測量計画機関から貸与された資料を基に権利者調査表を作成した。","4. 平地における境界点間測量において,隣接する境界点間の距離が 20m 未満であるため,較差の許容範囲を 10mm として...比較を行った。","5. 面積計算は,境界測量の成果に基づき,各筆などの取得用地及び残地の面積を算出し面積計算書を作成する作業であり,原則として座標法により行う。",1:公図の線形に相違があっても、勝手に『編集』してはならない。『余白』を設けるなどして、相違があることを記録する。,(用地測量)公図は法的な効力を持つ重要な図面。測量者の判断で勝手に書き換えてはならない。
R2-27,応用測量,"表27は、面積 1,432.000 m2 の四角形ABCD の土地を構成する各境界点の平面直角座標系(平成14年国土交通省告示第9号)に基づく座標値を示す。公共測量によって,この土地を図27 のように、面積の等しい四角形ABEF 及びFECD の2 つの土地に分割したい。点EをBE=EC となる位置に設置したとき,点Fの Y 座標値は幾らか。最も近いものを次の中から選べ。
1. +27.629 m
2. +29.351 m
3. +31.077 m
4. +33.357 m
5. +37.000 m",3. 645.000 m2,1. 639.255 m2,2. 642.510 m2,4. 646.810 m2,5. 648.405 m,土地の等面積分割問題。全体の面積を計算し、その半分になるように分割線上の点の座標を求める。幾何計算が複雑。,(面積計算)計算量が多く時間がかかる難問。まずは全体の面積を座標法で正確に求めることが第一歩。
R2-28,応用測量,"次の文は、公共測量における河川測量について述べたものである。明らかに間違っているものはどれか。次の中から選べ。
1.距離標設置測量とは,河心線の接線に対して直角方向の両岸の堤防法肩又は法面などに距離標を設置する作業である。
2.定期横断測量において,陸部の地盤高の測定をネットワーク型 RTK 法によって行う場合は、観測回数は1セット行うものとする。
3. 定期縦断測量は,原則として,観測の基準とする点は水準基標とし,観測の路線は,水準基標から出発し、他の水準基標に結合するものとする。
4. 定期縦断測量は,平地においては 3 級水準測量,山地においては原則として 4 級水準測量により行うものとする。
5.海浜測量とは,海岸線に沿って陸部に基準線を設けて、適切な間隔に測点を設置し,測点ごとに基準線に対し直角の方向に横断測量を実施し,前浜と後浜を含む範囲の横断面図データファイルを作成する作業である。","1. 定期縦断測量では,左岸又は右岸いずれかの距離標の標高並びに堤防の変化点の地盤及び主要な構造物について,距離標からの距離及び標高を測定する。","2. 水準基標測量は,水準基標の標高を定める作業であり,2 級水準測量により行う。","3. 深浅測量の水深の測定は,音響測深機を用いて行う。ただし、水深が浅い場合は,ロッド又はレッドを用いて行う。","4. 定期横断測量は,左右距離標の視通線上の地形の変化点などについて,距離標からの距離及び標高を定期的に測定し、横断面図データファイルを作成するものである。","5. 距離標設置測量では,距離標を設置するために、近傍の3級基準点からネットワーク型RTK 法を用いることができる。",1:定期縦断測量は、堤防や護岸の変化点を測るものであり、距離標設置とは異なる。5:海浜測量は、前浜と後浜を含む範囲の横断測量を行う。,(河川測量)各測量作業の『定義』を正確に理解しているかを問う問題。名称が似ていても目的や内容が違うものを区別する。
R1-01,法規等,"次のa~eの文は,測量法(昭和24年法律第 188 号)に規定された事項について述べたものである。明らかに間違っているものだけの組合せはどれか。次の中から選べ。
a. 公共測量を実施する者は,当該測量において設置する測量標に、公共測量の測量標であること及び測量計画機関の名称を表示しなければならない。
b. 測量計画機関は,自ら計画した測量を実施してはならない。
c. 基本測量及び公共測量以外の測量を実施しようとする者は、あらかじめ、国土交通省令で定めるところにより,その旨を国土交通大臣に届け出なければならない。
d. 基本測量若しくは公共測量に従事する者又はその他の者で、基本測量又は公共測量の測量成果をして、真実に反するものたらしめる行為をした者は、懲役又は罰金に処する。
e. 基本測量の測量成果及び測量記録の謄本又は抄本の交付を受けようとする者は、国土交通省令で定めるところにより、国土交通大臣に申請をしなければならない。","4. b, e","1. a, c","2. a, d","3. b, d","5. c, e","b:測量計画機関は、測量成果の品質確保のため、自ら測量を実施することは原則できない(法第7条)。e:成果の謄本等の交付申請先は『国土地理院の長』(法第28条)。『国土交通大臣』ではない。間違っているのはb,eの組合せ。",(測量法)『誰が』『誰に』『何を』するのか、主体と相手を正確に区別することが法規問題の基本。大臣と長官の役割分担は頻出。
R1-02,基準点測量,"次のa~eの文は,国際地球基準座標系(International Terrestrial Reference Frame)(以下「ITRF」という。)について述べたものである。明らかに間違っているものだけの組合せはどれか。次の中から選べ。
a. ITRFは,GNSS などの宇宙測地技術を用いた観測に基づき構築・維持されている。
b. ITRF の X 軸は経度 0 度の子午線と赤道の交点を通る直線である。
c. ITRF の Y 軸は東経 90 度の子午線と赤道の交点を通る直線である。
d. ITRF で表される三次元直交座標(X, Y, Z)の Z の値は,標高である。
e. 日本の測地成果は,ITRF が更新されると連動して更新される。","5. d, e","1. a, c","2. a, e","3. b, c","4. c, d","d:ITRFのZ座標は、地球重心を原点として北極方向を正とする座標値であり、地表面からの高さである『標高』とは異なる。e:日本の測地成果はITRFの更新に準拠するが、個々の成果が自動的に『連動して』値が変わるわけではない。d,eが誤り。",(ITRF)ITRFのXYZはあくまで3次元空間座標。『標高』はジオイドを基準とする高さ。両者は全くの別物と理解する。
R1-03,地図・GIS,"次の文は,地理情報標準プロファイル(以下「JPGIS」という。)について述べたものである。明らかに間違っているものはどれか。次の中から選べ。
1. JPGIS は,地理情報に関する国際規格(ISO 規格)及び日本工業規格(JIS 規格)の中から、基本的な要素を抽出し、体系化したものである。
2. 測量計画機関が公共測量を実施しようとするときは、得ようとする測量成果の製品仕様書を, JPGIS に準拠して作成しなければならない。
3. JPGIS で定義する概念スキーマは,HTML(Hyper Text Markup Language)を使用して記述する。
4. JPGIS に準拠して整備されたデータがすべて同じ XML 形式で作成されているわけではない。
5. 国土地理院が整備した基盤地図情報は, JPGIS に準拠して作成されており,インターネットで無償で提供されている。","3. JPGIS で定義する概念スキーマは,HTML...を使用して記述する。",1. JPGIS は...基本的な要素を抽出し、体系化したものである。,"2. 測量計画機関が...製品仕様書を, JPGIS に準拠して作成しなければならない。",4. JPGIS に準拠して整備されたデータがすべて同じ XML 形式で作成されているわけではない。,5. 国土地理院が整備した基盤地図情報は...インターネットで無償で提供されている。,3:JPGISで定義する概念スキーマの記述には、国際標準である『UML(統一モデリング言語)』を使用する。HTMLではない。,(JPGIS)『JPGISといえばUMLとXML』とセットで覚える。HTMLはウェブページの記述言語であり、データの構造定義には使わない。
R1-04,基準点測量,"次の式 4 は,平面上の点(x, y)を,原点(0,0)を中心に反時計回りに θ だけ回転させたときの点 (X,Y)の座標を表す式を行列表記したものである。点P(-2.0,1.0)を原点 (0,0)を中心に反時計回りに θ だけ回転させたとき,点 P’(-2.1749, -0.5195)となった。この場合の θ は幾らか。次の中から最も近いものを選べ。
1. 38°
2. 40°
3. 42°
4. 44°
5. 46°",2. 40°,1. 38°,3. 42°,4. 44°,5. 46°,"式4は『点の回転』を表す行列。点P(-2.0, 1.0)と回転後の点P'(-2.1749, -0.5195)を式に代入し、cosθとsinθに関する連立方程式を解くと、θ≒40°となる。",(座標回転)三角関数の加法定理が背景にある問題。計算が複雑なので、選択肢の角度を代入して逆算するのも一つの手。
R1-05,基準点測量,"次のa~cの文は,正規分布の性質(特徴)について述べたものである。ア～エに入る数値の組合せとして最も適当なものはどれか。次の中から選べ。
a. 正規分布は,?とσにより分布が定まり,μ を中心に左右対称の釣り鐘型のグラフで示される。特にμが0, σが(ア)のとき,標準正規分布と呼ばれる。
b. 正規分布では,?±σ の範囲に入る確率が約 68.3%, μ±2σ の範囲に入る確率が約95.5%, μ± 3σ の範囲に入る確率が約(イ)%である。
c. 受験者 2,000 人の試験において,μ(平均)65 点, σ(標準偏差)10 点の結果を得た。受験者の点数の分布が,近似的に正規分布に従うと仮定した場合,55 点以上 75 点以下に入る受験者数は、約(ウ) 人で、45点以上 85 点以下に入る受験者数は,約(エ) 人である。","3. ア:1, イ:99.7, ウ:1,366, エ:1,910","1. ア:0, イ:97.4, ウ:680, エ:1,320","2. ア:1, イ:97.4, ウ:1,366, エ:1,910","4. ア:2, イ:97.4, ウ:680, エ:1,320","5. ア:2, イ:99.7, ウ:1,366, エ:1,910","a:標準正規分布は平均0, 標準偏差『1』(分散も1)。c:55点(Z=-1)から75点(Z=+1)は『μ±1σ』の範囲なので、確率は約68.3%。2000人×0.683≒1366人。45点(Z=-2)から85点(Z=+2)は『μ±2σ』の範囲なので、確率は約95.5%。2000人×0.955≒1910人。",(正規分布)『68-95-99.7ルール』を知っていれば、複雑な計算なしで答えが導ける典型的な問題。必ず得点したい。
R1-06,基準点測量,"次のa~eの文は,測量法(昭和24年法律第 188 号)における測量の基準について述べたものである。明らかに間違っているものだけの組合せはどれか。次の中から選べ。
a. 基本測量及び公共測量における位置は,地理学的経緯度及び平均海面からの高さで表示する。ただし、場合により,地理学的経緯度及び楕円体からの高さで表示することができる。
b. 基本測量及び公共測量における距離及び面積は、測量法で規定する回転楕円体の表面上の値で表示する。
c. 測量の原点は,日本経緯度原点及び日本水準原点とする。ただし,離島の測量その他特別の事情がある場合において,国土地理院の長の承認を得たときは、この限りではない。
d. 測量法で規定する世界測地系とは,地球を扁平な回転楕円体であると想定して行う地理学的経緯度の測定に関する測量の基準をいう。
e. 測量法で規定する回転楕円体は,その中心が地球の重心と一致し,その長軸が地球の自転軸と一致するものである。","2. a, e","1. a, d","3. b, c","4. b, d","5. c, e","a:高さの基準は『平均海面(ジオイド)』であり、『楕円体』ではない。e:地球の自転軸と一致するのは『短軸』であり、『長軸』ではない。a,eが誤り。",(測量の基準)『楕円体=水平位置』『ジオイド=高さ』の役割分担と、『地球の自転軸=短軸』という形状の基本をしっかり押さえる。
R1-07,基準点測量,"次の文は,公共測量において実施するトータルステーションを用いた基準点測量の精度管理について 述べたものである。明らかに間違っているものはどれか。次の中から選べ。
1. 観測に使用する主要な機器は、作業前及び作業中に適宜点検を行い必要な調整をする。
2. 観測点における角観測の良否を判定するため,倍角差,観測差,高度定数の較差を点検する。
3. 偏心点を設ける場合,偏心距離は測点間距離の 6 分の 1 以下とする。
4. 既知点間の水平位置及び標高の閉合差を計算し観測の良否を判定する。
5. 厳密水平網平均計算及び厳密高低網平均計算による新点位置及び新点標高の標準偏差の許容範囲は 100 mm を標準とする。",5. 厳密水平網平均計算及び厳密高低網平均計算による新点位置及び新点標高の標準偏差の許容範囲は 100 mm を標準とする。,1. 観測に使用する主要な機器は、作業前及び作業中に適宜点検を行い必要な調整をする。,"2. 観測点における角観測の良否を判定するため,倍角差,観測差,高度定数の較差を点検する。","3. 偏心点を設ける場合,偏心距離は測点間距離の 6 分の 1 以下とする。",4. 既知点間の水平位置及び標高の閉合差を計算し観測の良否を判定する。,5:厳密網平均計算による新点標高の標準偏差の許容範囲は、1級で15mm、2級で25mmなど、等級に応じて定められており、『100mm』は緩すぎる。,(TS精度管理)作業規程の『具体的な数値』を問う問題。100mm(10cm)という誤差は基準点測量では大きすぎると感覚的に判断できると良い。
R1-08,基準点測量,"公共測量におけるトータルステーションを用いた1級基準点測量において,図8に示すように標高 23.50 m の点1と標高 97.70m の点2の間の距離及び高低角の観測を行い,表8の観測結果を得た。D を測定距離,α1 を点1から点2方向の高低角,α2 を点2から点1方向の高低角,...とするとき,点1,点2間の基準面上の距離は幾らか。最も近いものを次の中から選べ。
1. 1,418.09 m
2. 1,418.11 m
3. 1,418.13 m
4. 1,418.15 m
5. 1,418.17 m","3. 1,418.13 m","1. 1,418.09 m","2. 1,418.11 m","4. 1,418.15 m","5. 1,418.17 m","R5 No.8, R3 No.8と同じく、鉛直角の相互観測による水平距離計算。①平均鉛直角を算出 → ②水平距離 S = D × cos(α_m)で計算。",(TS計算)頻出の計算パターン。相互観測を見たら、まず『平均を取って誤差相殺』を思い浮かべる。
R1-09,基準点測量,"次の文は、公共測量における GNSS 測量機を用いた基準点測量について述べたものである。明らかに間違っているものはどれか。次の中から選べ。
1. 対流圏における電波の伝搬遅延に起因する誤差は、2周波の観測により軽減することができる。
2. アンテナ位相特性が異なるアンテナ同士での GNSS 測量では,PCV 補正を適用することにより異機種間観測での精度を確保することができる。
3. GPS,準天頂衛星システム,GLONASS の衛星を組み合わせて測量を行うことができる。
4. GNSS 衛星の軌道情報は放送暦を使用する。
5. ネットワーク型 RTK 法は、配信事業者で算出された補正データ又は面補正パラメータを、携帯電話などの通信回線を介して移動局で受信し、移動局側において即時に解析処理を行い位置を求める 観測方法である。",1. 対流圏における電波の伝搬遅延に起因する誤差は、2周波の観測により軽減することができる。,"2. アンテナ位相特性が異なるアンテナ同士での GNSS 測量では,PCV 補正を適用することにより異機種間観測での精度を確保することができる。","3. GPS,準天頂衛星システム,GLONASS の衛星を組み合わせて測量を行うことができる。",4. GNSS 衛星の軌道情報は放送暦を使用する。,5. ネットワーク型 RTK 法は...移動局側において即時に解析処理を行い位置を求める 観測方法である。,1:『対流圏』の遅延は周波数に依存しないため、2周波観測では軽減できない。軽減できるのは『電離層』の遅延。,(GNSS測量)GNSSの二大誤差要因。『電離層→周波数依存→2周波で軽減』、『対流圏→周波数非依存→モデル式で補正』。この違いは必須知識。
R1-10,基準点測量,"既知点A及び新点Bにおいて GNSS 測量機を用いた測量を行い,既知点Aから新点Bまでの楕円体面上の距離 8,000.00 m,新点Bの楕円体高 65.40m の値を得た。このとき,新点Bの標高は幾らか。最も近いものを次の中から選べ。ただし、既知点Aの標高は 45.00m, 楕円体高は 83.00m であり,ジオイドは,楕円体面に対し既知 点Aから新点Bの方向へ, 楕円体面上の距離 1,000.00m 当たり-0.02m で一様に傾斜しているものとする。
1. 27.14 m
2. 27.24 m
3. 27.40 m
4. 27.56 m
5. 28.56 m",4. 27.56 m,1. 27.14 m,2. 27.24 m,3. 27.40 m,5. 28.56 m,頻出パターン。①A点のジオイド高 N_A = 83.00 - 45.00 = 38.00m。②B点のジオイド高 N_B = 38.00 + (-0.02 × 8km) = 37.84m。③B点の標高 H_B = 65.40 - 37.84 = 27.56m。,(標高計算)『標高 = 楕円体高 - ジオイド高』の公式を使いこなすだけ。計算ミスにさえ気をつければ確実に得点できる。
R1-11,基準点測量,"次の文は、公共測量における GNSS 測量機を用いた標高の測量(以下「GNSS 水準測量」という。)について述べたものである。明らかに間違っているものはどれか。次の中から選べ。
1. GNSS 水準測量では,スタティック法により観測を行う。
2. GNSS 水準測量では、既知点として,水準測量により標高が取り付けられた電子基準点を使用することができる。
3. GNSS 水準測量では、セミ・ダイナミック補正を行う。
4. GNSS 水準測量では,高精度なジオイド・モデルを用いることにより,近傍に水準点がない場合でも3級水準点を設置することができる。
5. GNSS 水準測量では、電波の大気遅延が高さ方向の精度に影響することから、観測時の気象条件に十分注意する。",3. GNSS 水準測量では、セミ・ダイナミック補正を行う。,"1. GNSS 水準測量では,スタティック法により観測を行う。","2. GNSS 水準測量では、既知点として,水準測量により標高が取り付けられた電子基準点を使用することができる。","4. GNSS 水準測量では,高精度なジオイド・モデルを用いることにより,近傍に水準点がない場合でも3級水準点を設置することができる。",5. GNSS 水準測量では、電波の大気遅延が高さ方向の精度に影響することから、観測時の気象条件に十分注意する。,3:セミ・ダイナミック補正は、電子基準点成果の地殻変動を補正するものであり、電子基準点のみを既知点とする場合には『行う必要がある』。,(GNSS水準)『セミ・ダイナミック補正』は電子基準点網の精度を維持するための重要な仕組み。原則『必要』と覚えておく。
R1-12,基準点測量,"次のa~eの文は,水準測量における誤差とその対策について述べたものである。ア～オに入る語句の組合せとして最も適当なものはどれか。次の中から選べ。
a. 標尺の零目盛が正しくないために生じる誤差を零点誤差といい,レベルのすえつけ回数をアにすることで消去できる。
b. レベルの鉛直軸が傾いているために生じる誤差を鉛直軸誤差といい、前後の標尺を結ぶ直線上にレベルを置き,三脚の特定の1本を常にイに対向するように整置し観測することで小さく することができる。
c. レベルの視準線とウが平行でないために生じる誤差を視準線誤差といい,前視・後視の 視準距離を等しくすることで消去できる。
d. 地表面に近づくと気温が高くなり大気密度が変化することにより視準線が屈折し生じる誤差を大気の屈折誤差といい、傾斜地において視準距離をエし、地表に近い標尺の下方付近での観測を避けることにより小さくすることができる。
e. 地球の曲率によって生じる誤差をオによる誤差といい,前視・後視の視準距離を等しくすることで消去できる。","5. ア:偶数回, イ:同一の標尺, ウ:気泡管軸, エ:短く, オ:球差","1. ア:偶数回, イ:同一の標尺, ウ:鉛直軸, エ:短く, オ:球差","2. ア:奇数回, イ:同一の標尺, ウ:鉛直軸, エ:長く, オ:球差","3. ア:奇数回, イ:異なる標尺, ウ:気ほう管軸, エ:短く, オ:気差","4. ア:偶数回, イ:異なる標尺, ウ:鉛直軸, エ:長く, オ:気差",各誤差とその対策の正しい組合せを選ぶ問題。例えば、(ウ)視準線誤差は(D)前後の視準距離を等しくすることで消去、(カ)三脚の沈下は(B)後視→前視→前視→後視の順で観測することで影響を軽減できる。,(水準測量誤差)各誤差が『なぜ発生し』『どうすれば消せるのか』をセットで覚える。特に視準線誤差と球差を等距離観測で消すのは基本中の基本。
R1-13,基準点測量,"視準距離を等しく 45 m として,路線長 1.8 km の水準点A,B間の水準測量を実施した。1測点における1視準1読定の観測の精度(標準偏差)が 0.4mm であるとき,観測により求められる水準点 A,B間の片道の観測高低差の精度(標準偏差)は幾らか。最も近いものを次の中から選べ。
1. 1.0 mm
2. 1.3 mm
3. 1.8 mm
4. 2.5 mm
5. 3.6 mm",4. 2.5 mm,1. 1.0 mm,2. 1.3 mm,3. 1.8 mm,5. 3.6 mm,1測点の高低差の標準偏差 σh = √(2) × 0.4mm = 0.566mm。路線全体の測点数 n = 1.8km / (45m×2) = 20測点。路線全体の標準偏差 σH = σh × √n = 0.566mm × √20 ≒ 2.5mm。,(水準測量精度)『誤差は距離(または回数)の平方根に比例して累積する』という誤差伝播の大原則を理解しているかが問われる。
R1-14,地図・GIS,"新たに完成した宅地造成地の既成図を数値地形図データの修正に用いることとした。この既成図の図 郭四隅の点A,B,C,Dには,図 14-1 に示す平面直角座標系...における座標値が記載されていた。...この数値化された既成図を、式 14-1の変換式を使って補正し、数値地形図データとの位置合わせを行いたい。変換係数 a, b, c, d を最小二乗法により求めるための観測方程式が次のページの式 14- 2 である。ア～エに入る数値の組合せとして正しいものはどれか。
（与えられた座標値と変換式から、観測方程式の空欄ア～エに入る数値の組合せを選択する問題）","2. ア:-623, イ:390, ウ:390, エ:623","1. ア:-623, イ:-390, ウ:390, エ:-623","3. ア:-390, イ:623, ウ:623, エ:-390","4. ア:390, イ:623, ウ:-623, エ:390","5. ア:623, イ:-390, ウ:-390, エ:-623","アフィン変換のパラメータを最小二乗法で決定する際の観測方程式を立てる問題。X = ax - by + c, Y = bx + ay + d の式に各点の座標を代入して行列の形にする。",(座標変換)アフィン変換の式を正確に覚えていることが前提。あとは各点の座標を慎重に代入するだけ。
R1-15,基準点測量,"次の文は,公共測量における地形測量のうち,トータルステーション(以下「TS」という。)又は GNSS 測量機を用いた現地測量について述べたものである。明らかに間違っているものはどれか。次の中から選べ。
1. TS による測量で地形,地物などの測定を行う場合は,必ず RTK 法による測量を併用して実施する必要がある。
2. ネットワーク型 RTK 法により観測を行う場合は,観測点において上空視界が確保できれば, GNSS 測量機 1 台で観測作業を行うことができる。
3. ネットワーク型 RTK 法による地形、地物などの測定は、間接観測法又は単点観測法により行う。
4. キネマティック法又は RTK 法による地形、地物などの測定は、基準点又は TS 点にGNSS 測量機を整置し、放射法により行う。
5. キネマティック法又は RTK 法による TS 点の設置で、GPS 衛星と準天頂衛星を用いて観測する場 合,使用する衛星数は 5 衛星以上とし、セット内の観測回数は FIX 解を得てから 10 エポック以上 行うことを標準とする。","1. TS による測量で地形,地物などの測定を行う場合は,必ず RTK 法による測量を併用して実施する必要がある。","2. ネットワーク型 RTK 法により観測を行う場合は,観測点において上空視界が確保できれば, GNSS 測量機 1 台で観測作業を行うことができる。",3. ネットワーク型 RTK 法による地形、地物などの測定は、間接観測法又は単点観測法により行う。,4. キネマティック法又は RTK 法による地形、地物などの測定は、基準点又は TS 点にGNSS 測量機を整置し、放射法により行う。,5. キネマティック法又は RTK 法による TS 点の設置で...使用する衛星数は 5 衛星以上とし...10 エポック以上 行うことを標準とする。,1:TSによる測量とRTK法による測量は、それぞれ独立した手法であり、必ず『併用』する必要はない。,(GNSS現地測量)『必ず～しなければならない』という強い断定表現は、誤りの選択肢である可能性が高いと疑ってかかる。
R1-16,地図・GIS,"次のa~cの文は,地上レーザスキャナを用いた地形測量及び地上レーザスキャナを用いた三次元点群データ作成について述べたものである。ア～エに入る語句の組合せとして最も適当なものはどれか。次の中から選べ。
a. 地形測量では,地上レーザスキャナで取得された高密度の標高値群とそのアを基に地物などを描画していく。
b. 三次元点群データ作成とは、イから地形を捉えられなかった点を除去していき、地形を表現する標高値の集合を作成することである。
c. 航空レーザ測量では、上空から地上に向けてウを照射するため、エによって地表面を識別できる。…一方で,地上レーザ測量では、不必要な情報はエのみによっては自動的に除去することが比較的難しい…","3. ア:反射強度, イ:三次元観測データ, ウ:レーザ光, エ:ラストリターンパルス","1. ア:波長, イ:三次元観測データ, ウ:ラストリターンパルス, エ:レーザ光","2. ア:波長, イ:数値地形モデル, ウ:レーザ光, エ:ラストリターンパルス","4. ア:反射強度, イ:三次元観測データ, ウ:ラストリターンパルス, エ:レーザ光","5. ア:反射強度, イ:数値地形モデル, ウ:レーザ光, エ:ラストリターンパルス",ア:地上レーザスキャナは、標高値(座標)と同時に、レーザ光の反射の強さである『反射強度』も記録できる。ウ:航空レーザでは『レーザ光』を照射する。エ:地面からの反射波は『ラストリターンパルス』。,(3次元点群)3次元点群データの各点が持つ情報（XYZ座標、反射強度、RGB色情報など）を理解しておく。
R1-17,地図・GIS,"表 17 に示す5種類のデジタル航空カメラを用いて空中写真の撮影を行う場合,同じ地上画素寸法になるようにコースを設計すると、撮影対地高度が最も高くなるカメラはどれか。次の中から選べ。
1. カメラ1
2. カメラ2
3. カメラ3
4. カメラ4
5. カメラ5",2. カメラ2,1. カメラ1,3. カメラ3,4. カメラ4,5. カメラ5,同じ地上画素寸法を実現する場合、撮影高度 H = (G/p) * f で計算される。Hが最も高くなるのは、素子寸法pが小さく、画面距離fが大きいカメラ。表からカメラ2が該当。,(空中写真)『撮影高度を高くする』には、『より感度の良いフィルム(素子が小さい)』と『より望遠のレンズ(画面距離が大きい)』が必要、とイメージする。
