ID,ジャンル,問題,正解,選択肢2,選択肢3,選択肢4,選択肢5,解説,ヒント
R2-17,地図・GIS,"次の文は、トータルステーション(以下「TS」という。)を用いて高低差を求める場合の精度(標準偏差)を計算した過程を示したものである。ア～オに入る数値の組合せとして最も適当なものはどれか。次のページの中から選べ。
（誤差伝播の法則を用いて高低差の標準偏差を計算する過程の空欄ア～オに入る数値の組合せを選択する問題）","デジタルステレオ図化機, GNSS/IMU装置, 外部標定要素, 一括ブロック調整, ブロックの四隅と中央","デジタルステレオ図化機, GNSS装置, 内部標定要素, 一括ブロック調整, ブロックの四隅","ステレオプロッタ, IMU装置, 外部標定要素, 分割ブロック調整, ブロック中央","デジタルマッピングシステム, GNSS/IMU装置, 内部標定要素, 一括ブロック調整, ブロックの四隅","デジタルステレオ図化機, GNSS装置, 外部標定要素, 分割ブロック調整, ブロックの四隅と中央",正解は第1式。同時調整は「デジタルステレオ図化機」で写真座標測定。「GNSS/IMU」で得た「外部標定要素」を統合。調整は「一括ブロック」。標定点は「四隅と中央」。,同時調整：外部標定要素＋標定点でブロック全体を調整。
R2-18,地図・GIS,"次のa~cの文は、公共測量における UAV(無人航空機)写真測量について述べたものである。ア～ウに入る語句の組合せとして最も適当なものはどれか。次の中から選べ。
a.撮影時の対地高度は,{(地上画素寸法)÷(使用するデジタルカメラの1画素のサイズ)×( ア )}以下とし,地形や土地被覆,使用するデジタルカメラ等を考慮して決定する。
b. 撮影が複数コースの場合,水平位置の標定点は、ブロックの イ に必ず配置するとともに,両端のコースについては6ステレオモデルに1点、その他のコースについては3コースごとの両端のステレオモデルに1点,ブロック内の位置精度を考慮して30 ステレオモデルに1点を均等の割合で配置することを標準とする。
c.パスポイントは,主点付近及び主点基線に直角な両方向の3箇所以上に配置することを標準とする。なお、主点基線に直角な方向は、上下端付近の等距離に配置することを標準とする。一方、タイポイントは1モデルごとに等間隔かつ ウ に配置することを標準とする。",67%,57%,62%,72%,83%,正解は「67%」。標高500mで重複60% → 基準面200mでは撮影範囲が広がるため重複度増加。相似比計算で約67%。,重複度は低標高で最大。標高差300mで範囲比=H2/H1。
R2-19,地図・GIS,"次のa~eの文は、公共測量における写真地図の作成について述べたものである。明らかに間違っているものだけの組合せはどれか。次の中から選べ。
a.高層建物が密集している都市部で、建物による影の少ない写真地図を作成するために、太陽高度の高い時間帯を選んで空中写真撮影を行った。
b. 建物の倒れ込みの影響が少ない写真地図を作成するために,同一撮影コース内の隣接空中写真との重複度及び隣接撮影コースの空中写真との重複度ができるだけ大きくなるように撮影計画を立てた。
c.撮影縮尺1/30,000の空中写真及びグリッド間隔50m,標高点の標準偏差5mの数値地形モデルを使用して地図情報レベル2500の写真地図を作成した。
d. モザイクとは、隣接する空中写真をデジタル処理により結合させ、モザイク画像を作成する作業をいい、モザイク画像を正射変換して正射投影画像を作成する。
e. 段差の大きい人工斜面や高架橋が存在する地域において、ブレークライン法を使って数値地形モデルを作成した。",a，d,a，c,b，d,b，e,c，e,正解は「a，d」。a：建物倒れ込みを減らすには「重複度を大きくする」（小さくするのは誤り）。d：河川・湖沼の標高は「周辺陸域の内挿」ではなく「水位データ」を使用。,写真地図：重複度大＝倒れ込み小。水域標高は実測水位。
R2-20,地図・GIS,"公共測量におけるデジタル航空カメラを鉛直下に向けた空中写真撮影を行うに当たり、標高が200 m から 600m までの範囲にある土地を撮影範囲全体にわたって同一コース内の隣接空中写真間の重複度が最小で60%となるように計画した。撮影基準面の標高を200mとするとき、撮影基準面における同一コース内の隣接空中写真間の重複度は何%となるか。最も近いものを次の中から選べ。
1. 59%
2. 60%
3. 63%
4. 67%
5. 72%",b，c,a，b,a，d,c，e,d，e,正解は「b，c」。b：レーザ位置は「GNSS/IMU」で動的に求める（スタティック法不可）。c：航空レーザ用写真は「計測対象地域100%」を標準（80%は誤り）。,航空レーザ：写真は全域カバー。位置は動的測位。
R2-21,地図・GIS,"次の文は、公共測量における三次元点群データの作成について述べたものである。明らかに間違っているものはどれか。次の中から選べ。
1.三次元形状復元計算とは、撮影した数値写真及び標定点を用いて、数値写真の外部標定要素及び数値写真に撮像された地点の位置座標を求め、地形,地物等の三次元形状を復元し、オリジナルデータを作成する作業をいう。
2. 地上レーザ点群測量は,地表面だけでなく、周囲に存在する地物の側面の三次元点群データも作成できる。
3. UAV(無人航空機)写真点群測量において,三次元点群データの位置精度を評価するため、標定点とは別に検証点を設置した。
4. UAV 写真点群測量において,同一コース内の隣接写真との重複度を 60%以上確保できるように撮影計画を立案した。
5. UAV 写真点群測量において,作業地域内で最も標高の高い地点及び最も標高の低い地点に標定点を設置した。",b，c,a，b,a，c,b，d,c，d,正解は「b，c」。b：標高点(10m)と三角点(160m)の斜距離＝√(1200?+150?)?1209m<1300m。c：市役所(13m)と三角点の傾斜角＝arctan(147/1230)?6.8°<10°。,距離・傾斜角は水平距離と高低差から三角関数で計算。
R2-22,地図・GIS,"図21は、国土地理院刊行の電子地形図25000の一部(縮尺を変更)である。次のa~eの文は、この図に表現されている内容について述べたものである。明らかに間違っているものだけの組合せはどれか。次のページの中から選べ。
a. 竹田橋下を流れる河川は、北から南へ流れている。
b. 三明寺古墳西側にある三角点と老人ホーム南東にある川沿いの三角点の斜距離は,1,100m より短い。
c. 博物館の経緯度は、およそ北緯35°25′44″,東経133°49′ 32″である。
d.図書館北西にある病院の標高を15mとするとき,その病院から打吹山山頂までの傾斜角度は10°より大きい。
e. 図書館記号の中心位置から保健所記号の中心位置までの水平距離は,1,050m より長い。","84, 180, 東, 500, 10,000","84, 0, 東, 5,000, 10,000","85, 0, 西, 500, 1,000","85, 180, 東, 500, 1,000","84, 180, 東, 500, 10,000","正解は第1式。UTMは北緯84°～南緯80°。180°から東向き6°区間。偽東距500km。南半球は偽北距10,000km。",UTM：偽座標で負値を回避。北半球N=0起点。
R2-23,地図・GIS,"次のa~eの文は、地図投影法について述べたものである。明らかに間違っているものだけの組合せはどれか。次の中から選べ。
a.地図投影法とは、立体である地球の表面を平面の地図に表すための方法のことを指すが、必ず何らかのひずみが生じるため、表現したい地図の目的に応じて投影法を選択する必要がある。
b. 地図上において、正角図法と正積図法の性質を同時に満足させることは,理論上不可能である。
c.心射図法とは、方位図法の一種で、地球の中心を視点として地球に接する平面に投影するものであり,この投影法による地図上の2地点を直線で結ぶことで最短経路を知ることができる。
d. ユニバーサル横メルカトル図法(UTM 図法)は、地球全体を6度ごとの経度帯に分けており、一つの経度帯における座標値は、原点より北に位置する地点の Y 座標は全て正(+),西に位置する地点の X 座標は全て負(-)である。
e. 国土地理院がインターネットで公開しているウェブ地図「地理院地図」は,国土地理院刊行の1/25,000 地形図と同様、ユニバーサル横メルカトル図法(UTM 図法)が採用されている。",a，e,a，b，d，e,a，c，e,e,ラスタデータは一つもない,"正解は「a，e」。a：正射写真（ラスタ）。e：RGB画素値で標高表現（ラスタ）。b,c,dはベクタ。",ラスタ＝画素単位。ベクタ＝座標点列。
R2-24,地図・GIS,"次の文は、数値地形モデル(以下「DTM」という。)の活用方法について述べたものである。ア～エに入る語句の組合せとして最も適当なものはどれか。次の中から選べ。
公共測量における,地図情報レベル 2500 の等高線(計曲線間隔 10m)の作成は、航空レーザ測量により作成した格子間隔 ア mのDTMを用いて作成することができる。格子間隔の イ DTM を用いることにより、より詳細な地形の断面図を作成することができる。DTM を用いて作成する標高値の範囲ごとに彩色した ウ は、同じ色で示す標高の幅を,傾斜の急な山地に比べ平地では エ することにより、平地の微細な起伏を表すことができる。",a，d,a，c,b，d,b，e,c，e,正解は「a，d」。a：基盤地図情報は「無償提供」のため使用承認不要。d：建築物の「高さ情報」は基盤地図情報に含まれない。,基盤地図情報は無償。建築物は外周線のみ。
R2-25,応用測量,"次の文は、地理空間情報活用推進基本法(平成19年法律第63号)における基盤地図情報について述べたものである。明らかに間違っているものはどれか。次の中から選べ。
1. 国が保有する基盤地図情報は,原則としてインターネットを利用して無償で提供される。
2. 基盤地図情報に係る項目は、国土交通省令で,測量の基準点,海岸線,道路縁,建築物の外周線などの13項目が定められている。
3. 基盤地図情報は、整備更新を行う際に,その対象地域と隣接地域の境界部においてシームレスに接合される。
4. 国土地理院では,基盤地図情報として数値標高モデルとジオイド・モデルを提供しており,数値標高モデルとジオイド・モデルを利用することで、数値表層モデルを作成することができる。
5. 都市計画区域外の基盤地図情報の平面位置の誤差は25m以内,高さの誤差は5.0m以内である。",No.3＋17 m,No.2＋9 m,No.3＋5 m,No.3＋13 m,No.4＋13 m,正解は「No.3＋17 m」。曲線長L=|i2-i1|/100×R=8/100×700=56m。始点=105-28=77m=No.3+17m（20m×3=60m、77-60=17m）。,縦断曲線：始点=変移点-L/2。中心杭間20m。
R2-26,応用測量,"図25のように、直線部分 BP ~ BC,円曲線始点 BC,円曲線終点 EC,点○を中心とする円曲線部分BC~EC及び直線部分EC~EPから構成される道路を計画した。ところが、曲線中点 SP付近に歴史的な埋設物が発見された。交点 IP,起点BP,終点EPの位置,交角Ⅰは変更せず、円曲線始点BC',円曲線終点 EC',点SP から点○方向に40m移動させた点SP'を曲線中点とする円曲線BC'~ EC'に設計変更したい。設計変更前の道路BP ~ SP ~ EP の距離と、設計変更後の道路BP ~ SP'~ EP との距離の差の絶対値は幾らか。最も近いものを次の中から選べ。
1. 41 m
2. 63 m
3. 85 m
4. 97 m
5. 152 m",用地境界仮杭設置は、4級基準点以上から放射法または道路計画中心線と境界線の交点を視通法により行う。,公図等転写は、管轄法務局の公図に基づき行う。,権利者調査表は、測量計画機関から貸与された資料に基づき作成する。,復元杭設置は、関係権利者への事前説明を実施し、原則立会いは不要。,境界確認は、関係権利者立会いの上、標杭を設置する。,正解は第1式。用地境界杭設置は「放射法」が原則。「視通法」は誤り。,用地測量：境界点は放射法で設置。視通法は不正確。
R2-27,応用測量,"次のa~eの文は、公共測量における用地測量について述べたものである。明らかに間違っているものだけの組合せはどれか。次の中から選べ。
a.公図等転写連続図の作成において、隣接する公図間の境界線が整合しない部分があったため、接合部が合致するように境界線を編集した。
b.権利者確認調査において,測量計画機関から貸与された資料などに基づき権利者調査表を作成した。
c. 境界測量において,現地で境界点を直接測定し,その座標値を求めることとしたが、家屋の密集により基準点からの視通を確保できなかったため、補助基準点を設置して作業を行った。
d. ネットワーク型 RTK 法による境界測量で,1セット目の観測終了後に再初期化を行い、2セット目の観測を行った。境界点の座標値には1セット目の観測値を採用し、2セット目の観測は点検値とした。
e. 境界測量において、境界点間の距離を計算した際に、0.001 m の次の位を切り捨てた。",+31.077 m,+27.629 m,+29.351 m,+33.357 m,+37.000 m,正解は「+31.077 m」。座標法でABCD面積=1432m?。EをBE=ECで設定。ABEF面積=716m?となるFのY座標を計算。結果Y=31.077m。,座標法：面積=1/2|Σ(XiYi+1 - Xi+1Yi)|。等分条件で方程式を立てる。
R2-28,応用測量,"図27 は,境界点E,F,Gを順に直線で結んだ境界線で区切られた甲及び乙の土地を表したものであり、土地を構成する各境界点の平面直角座標系...における座標値は表27 のとおりである。甲及び乙のそれぞれの土地の面積を変えずに,境界点P, Qを設置して直線 PQ で区切られた土地に新たに区割りする場合,点QのX座標の値は幾らか。最も近いものを次のページの中から選べ。
1. +13,094.82 m
2. +13,095.25 m
3. +13,095.68 m
4. +13,096.11 m
5. +13,096.54 m",海浜測量とは、前浜と後浜を含む範囲の横断面図データファイルを作成する作業である。,距離標設置は、河心線接線に直角方向の両岸に設置する。,定期横断測量のネットワークRTK法は、1セットでよい。,定期縦断測量は、水準基標を基準とし、他の水準基標に結合する。,定期縦断測量は、平地は3級、山地は4級水準測量で行う。,正解は第1式。海浜測量は「前浜のみ」が対象。「後浜」は含まない。,海浜測量：後浜は陸域測量の対象。
R1-01,法規等,"次のa~eの文は、公共測量における河川測量について述べたものである。ア～オに入る語句又は数値の組合せとして最も適当なものはどれか。次の中から選べ。
a.距離標はあらかじめ地形図上で位置を選定し,その座標値に基づいて、近傍の ア 等から放射法等により設置するものとする。
b.定期縦断測量において、縦断面図データを図紙に出力する場合は、横の縮尺は1,000分の1から イ 分の1まで、縦の縮尺は100分の1から200分の1までを標準とする。
c.定期横断測量において,横断面図データを図紙に出力する場合は、横の縮尺は100分の1からウ 分の1まで、縦の縮尺は100分の1から200分の1までを標準とする。
d. 水準基標の標高を定める水準基標測量で使用する観測機器は,1級レベル又は2級レベル及び エ である。
e. 水深の測定は, オ を用いて行う。ただし,水深が浅い場合は,ロッド又はレッドを用い直接測定により行う。また、航空レーザ測深機による水底の測定は、緑波長のレーザ光により行う。","b, e","a, c","a, d","b, d","c, e",b：測量計画機関は自ら測量を実施できる（法7条）。e：謄本交付は「申請」ではなく「請求」（法28条1項）が正しい。,測量計画機関＝実施可。謄本＝請求（申請ではない）。
R1-02,基準点測量,"次のa~eの文は,測量法(昭和24年法律第188号)に規定された事項について述べたものである。明らかに間違っているものをすべて含む組合せはどれか。次の中から選べ。
a.測量業者は,その営業所ごとに測量士又は測量士補を一人以上置かなければならない。
b.「基本測量及び公共測量以外の測量」を実施しようとする者は、あらかじめ、その旨を国土交通大臣に届け出なければならない。
c.測量業を営もうとする者は、測量業者としての登録を受けなければならず、登録の有効期間は3年である。
d.測量標とは,永久標識及び一時標識のことをいい、仮設標識は含まない。
e.測量業とは,「基本測量」又は「公共測量」を請け負う営業をいう。","d, e","a, c","a, e","b, c","c, d",d：Zは地心直交座標の成分であり標高ではない。e：日本の測地成果（例：測地成果2011）はITRF更新と自動連動しない。,ITRF＝地心座標。標高＝平均海面基準。日本は独自更新。
R1-03,地図・GIS,"次の文は、日本の測地基準座標系について述べたものである。ア～オに入る語句の組合せとして最も適当なものはどれか。次の中から選べ。
測量法(昭和24年法律第188号)では、世界測地系について,地球を次に掲げる要件を満たす回転楕円体であると想定して行う地理学的経緯度の測定に関する測量の基準として規定している。…(中略)…測地成果 2011 は,この規定に基づく地心直交座標系として, オ に準拠した国際VLBI 観測や電子基準点による GNSS観測などの結果をもとに算出された。",3,1,2,4,5,JPGISの概念スキーマはUML（統一モデリング言語）で記述。HTMLは不適切。,JPGIS＝UML記述。HTMLはマークアップ言語、モデリング非対応。
R1-04,基準点測量,"次のa~eの文は,地理情報標準プロファイル(以下「JPGIS」という。)について述べたものである。明らかに間違っているものだけの組合せはどれか。次の中から選べ。
a.JPGIS に準拠した製品仕様書は,「作業規程の準則」を準用した作業規程にしたがってデータを作成する場合には、省略することができる。
b. JPGIS に準拠した製品仕様書は,作成する地理空間データの詳細な設計書の役割を持つとともに、地理空間データを流通・交換する際には、当該地理空間データの説明書として使用することができる。
c. JPGIS に準拠する応用スキーマで定義された地理空間データは、統一モデル化言語(UML)を用いて符号化される。
d. JPGIS に基づき作成されるメタデータの仕様として,日本版メタデータプロファイル第2版(JMP2.0)を使用する。
e. JPGIS に準拠した製品仕様書における品質要求は,地理空間データの使用目的に対する適合性の判定基準を示す。",40°,38°,42°,44°,46°,回転行列より tanθ ? 0.839 → θ ? 40°。,回転角＝arctan(b/a)。座標変換で逆行列も有効。
R1-05,基準点測量,"次の文は、座標平面上における原点Oを中心とした,点の回転移動について述べたものである。ア～エに入る語句又は数値の組合せとして最も適当なものはどれか。次の中から選べ。
図4に示す xy 座標系において,次の式4によって点(x, y)は点(x', y')へ移される。このとき,点A(1,0)及び点B(0,1)は、それぞれ点A′( ア )及び点B'( イ )へ移され、式4で表される回転の方向と大きさは, ウ まわりに角度θ = エ であることがわかる。","1, 99.7, 1366, 1910","0, 97.4, 680, 1320","1, 97.4, 1366, 1910","2, 97.4, 680, 1320","2, 99.7, 1366, 1910","標準正規分布：μ=0, σ=1。±3σ＝99.73%。55～75＝±1σ→68.3%→1366人。45～85＝±2σ→95.5%→1910人。",±1σ＝68.3%、±2σ＝95.5%、±3σ＝99.7%。人数＝2000×割合。
R1-06,基準点測量,"次の文は、正規分布の性質について述べたものである。ア～ウに入る語句の組合せとして最も適当なものはどれか。次の中から選べ。
確率変数xが平均?,分散σ?の正規分布に従うとき, x~ N (μ, σ?)と書くこととする。…(中略)…このとき XA, XB の平均がとる確率分布を考えれば, (XA + XB)/2 ~N( ア , イ )となり、標準偏差は ウ である。","a, e","a, d","b, c","b, d","c, e",a：高さは「標高（平均海面基準）」のみ。楕円体高での表示は不可。e：回転楕円体の**短軸**が自転軸と一致（長軸ではない）。,位置表示＝経緯度＋標高。回転楕円体＝短軸＝自転軸。
R1-07,基準点測量,"次のa~eの文は、地球の形状と測量の基準について述べたものである。明らかに間違っているものだけの組合せはどれか。次の中から選べ。
a.基本測量及び公共測量における位置は,地理学的経緯度及び平均海面からの高さで表示する。また、直角座標及び回転楕円体からの高さで表示してもよい。
b. ジオイドは、重力の大きさが常に等しい面である。
c.基本測量及び公共測量における距離及び面積は,測量法(昭和24年法律第188号)で規定する回転楕円体の表面上の値で表示する。
d. 測量の原点は、離島の測量等の場合で国土地理院の長の承認を得たときを除き,日本経緯度原点及び日本水準原点とする。
e. 日本水準原点の数値は政令で定められており,東京湾平均海面の高さを基準としている。",5,1,2,3,4,新点標高の標準偏差許容値は**200 mm**（公共測量作業規準第43条）。,標高精度＝200mm。位置精度＝100mm（別基準）。
R1-08,基準点測量,"次の文は、公共測量におけるトータルステーションを用いた基準点測量について述べたものである。明らかに間違っているものはどれか。次の中から選べ。
1.3級基準点測量及び4級基準点測量において新点を設置する場合は,厳密水平網平均計算及び厳密高低網平均計算又は三次元網平均計算により設置された同級の基準点を既知点とすることができる。ただし、既知点とする同級の基準点の数は、使用する既知点数の4分の3以下とする。
2. 1級基準点測量及び2級基準点測量は,原則として,結合多角方式により行うものとする。
3. 観測に使用する機器の点検は,観測着手前及び観測期間中に適宜行い、必要に応じて機器の調整を行うものとする。
4. 新点を2点以上設置する場合の偏心距離は,測点間距離の6分の1以下を標準とする。
5. 観測においては,水平角観測,鉛直角観測及び距離測定を1視準で同時に行うことを原則とする。","1,418.13 m","1,418.09 m","1,418.11 m","1,418.15 m","1,418.17 m",補正距離＝D×cosαm×(Rm/(Rm+hm))。hm＝平均標高＋ジオイド高?102m。計算結果?1418.13m。,基準面距離＝観測距離×地球曲率・標高補正。
R1-09,基準点測量,"基準点A,B間の距離を測定しようとしたところ,A,B間に障害物があり視通が取れなかったため、図8に示すように、それぞれ偏心点a, bに偏心して観測を行い,表8の結果を得た。基準点A,B間の基準面上の距離Sは幾らか。最も近いものを次の中から選べ。
1. 1,451.510 m
2. 1,458.029 m
3. 1,459.326 m
4. 1,460.639 m
5. 1,484.334 m",1,2,3,4,5,対流圏遅延誤差は**周波数非依存**のため、2周波観測では軽減できない。イオン圏誤差のみ軽減可能。,2周波＝イオン圏誤差軽減。対流圏＝気象補正で対応。
R1-10,基準点測量,"次のa~eの文は,公共測量における GNSS 測量機を用いた基準点測量について述べたものである。ア～オに入る語句の組合せとして最も適当なものはどれか。次の中から選べ。
a. GNSS 測量では,GPS衛星,準天頂衛星及び ア 衛星を組み合わせて使用することができる。
b. GNSS 衛星の軌道情報は イ を標準とする。
c. ウ における電波の伝搬遅延に起因する誤差は、2周波の観測により軽減することができる。
d. GNSS 衛星から直接到達する電波以外に電波が構造物などに当たって反射したものを受信してしまうことを エ といい、誤差要因の一つである。
e. 準天頂衛星は、GPS衛星と オ 軌道を周回している。",27.56 m,27.14 m,27.24 m,27.40 m,28.56 m,Aのジオイド高＝83－45＝38m。Bのジオイド高＝38＋(－0.02×8)＝37.84m。Bの標高＝65.40－37.84＝27.56m。,標高＝楕円体高－ジオイド高。ジオイド傾斜を距離で補正。
R1-11,基準点測量,"電子基準点である既知点A及び新点Bにおいて、公共測量における GNSS 測量機を用いた基準点測量を行い、既知点Aから新点Bまでの距離 10,000.000m,新点Bの楕円体高42.70 mの値を得た。このとき,新点Bの標高は幾らか。最も近いものを次の中から選べ。
1. 14.90 m
2. 15.00 m
3. 15.10 m
4. 15.20 m
5. 15.30 m",3,1,2,4,5,GNSS水準測量は「多角路線方式」で行うため、**セミ・ダイナミック補正は行わない**。,セミ・ダイナミック補正＝基準点設置時。GNSS水準＝ジオイドモデル使用。
R1-12,基準点測量,"次の文は、公共測量における GNSS 測量機による水準測量(以下「GNSS 水準測量」という。)について述べたものである。明らかに間違っているものはどれか。次の中から選べ。
1. GNSS 水準測量を行うことができるようになった背景には、衛星測位システムの充実及び国土地理院が提供するジオイド・モデルの高精度化がある。
2. GNSS 衛星から発信された電波の大気遅延は高さ方向の精度に影響することから、観測時の気象条件に十分注意することが必要である。
3. GNSS 水準測量において電子基準点を既知点として使う場合は,「標高区分:水準測量による」となっている電子基準点に限り使用することができる。
4. GNSS 水準測量では,スタティック法により、2時間以上を標準としたGNSS観測を行う必要がある。
5. GNSS 水準測量は原則として結合多角方式により行い、既知点から新点又は新点から新点の距離は6km以上であり、かつ40km以下が標準とされている。","偶数回, 同一の標尺, 気泡管軸, 短く, 球差","奇数回, 同一の標尺, 鉛直軸, 長く, 球差","奇数回, 異なる標尺, 気泡管軸, 短く, 気差","偶数回, 異なる標尺, 鉛直軸, 長く, 気差","偶数回, 同一の標尺, 鉛直軸, 短く, 球差",零点誤差＝偶数回で相殺。鉛直軸誤差＝同一標尺向き固定。視準線誤差＝気泡管軸不平行。屈折＝視準距離短縮。球差＝前後視等距離で消去。,誤差対策＝偶数回・等距離・短距離・固定向き。
R1-13,基準点測量,"次のa~eの文は、公共測量における水準測量について述べたものである。明らかに間違っているものだけの組合せはどれか。次の中から選べ。
a. 永久標識を設置した水準点の水平位置は,ネットワーク型 RTK法を用いて求めることができる。
b.直接に水準測量で結ぶことができない水準路線は,渡海(河)水準測量又は GNSS観測による間接水準測量により連結することができる。
c. 1級水準測量及び2級水準測量において再測を行った場合、往復観測における同方向の観測値を採用するものとする。
d. 1級水準測量で新点の標高を求めるためには、標尺補正計算及び正規正標高補正計算を行う。ただし、正規正標高補正計算に代えて実測の重力値による補正である正標高補正計算を用いることができる。
e.直接水準測量の平均計算において,重量は観測距離の逆数とし、観測方程式又は条件方程式を用いて行う。",2.5 mm,1.0 mm,1.3 mm,1.8 mm,3.6 mm,1測点の高低差誤差＝√2×0.4?0.566mm。測点数＝1800/(2×45)＝20。全体誤差＝√20×0.566?2.5mm。,水準誤差＝√(測点数)×√2×1視準誤差。
R1-14,地図・GIS,"水準点A~Fにおいて、公共測量による1級水準測量を行い,表13の結果を得た。1km当たりの観測の標準偏差は幾らか。最も近いものを次の中から選べ。
1. 0.105 mm
2. 0.138 mm
3. 0.185 mm
4. 0.323 mm
5. 0.371 mm","－623, 390, 390, 623","－623, －390, 390, －623","－390, 623, 623, －390","390, 623, －623, 390","623, －390, －390, －623","観測方程式の係数行列より、A点のスクリーン座標(－623, 390)が直接係数となる。",座標変換＝X = a?x + b?y + c の形。係数＝スクリーン座標値。
R1-15,基準点測量,"次のa~eの文は、公共測量における地形測量のうち, GNSS 測量機を用いた細部測量について述べたものである。ア～オに入る語句の組合せとして最も適当なものはどれか。次の中から選べ。
a.地形,地物等の測定を行うほか、編集時に必要となる取得したデータの ア のための情報や,地名,建物等の名称に関する資料を作成する。
b. GNSS 測量機による地形,地物等の測定は,観測を イ 行う。
c. キネマティック法又は RTK 法による地形,地物等の測定は、基準点又は TS 点に GNSS 測量機を整置し、 ウ により行う。
d. ネットワーク型 RTK 法による地形、地物等の測定は, エ 又は間接観測法により行う。
e. GNSS 測量機により標高を求める場合は,ジオイド・モデルより求めた オ を用いて、楕円体高を補正して求める。",1,2,3,4,5,TS単独測量でも可。**RTK併用は必須ではない**。,TS＝単独OK。RTK＝補助手段。
R1-16,地図・GIS,"図15のように,高低差Zを求めるために、トータルステーションを用いて,放射法により既知点Aから求点Bを観測した。次の文は、求めた高低差Zの標準偏差を計算する過程を示したものである。ア～ウに入る語句の組合せとして最も適当なものはどれか。次のページの中から選べ。
（誤差伝播の法則を用いて高低差の標準偏差を計算する過程の空欄ア～ウに入る語句の組合せを選択する問題）","反射強度, 三次元観測データ, レーザ光, ラストリターンパルス","波長, 三次元観測データ, ラストリターンパルス, レーザ光","反射強度, 数値地形モデル, レーザ光, ラストリターンパルス","反射強度, 三次元観測データ, ラストリターンパルス, レーザ光","反射強度, 数値地形モデル, レーザ光, ラストリターンパルス",地上レーザ：反射強度で地物判別。航空レーザ：ラストリターン＝地表面。,地上＝反射強度。航空＝ラストリターン＝地表。
R1-17,地図・GIS,"次のa~eの文は,公共測量における地上レーザ測量について述べたものである。明らかに間違っているものだけの組合せはどれか。次の中から選べ。
a.地上レーザ測量により作成する数値地形図データの地図情報レベルは、1000が標準である。
b. 斜面に対する観測の方向は,地形の高い方から低い方への向きを原則とする。
c.標定点は、地上レーザ観測の有効範囲の外に設置する。
d. 地上レーザスキャナは,地形,地物等とレーザ光がなす角を入射角とし、標準的な地形,地物等が入射角1.5度以上で観測できる性能を有するものとする。
e.数?地形図作成において、観測した三次元観測データは、標定点等を使用して平面直角座標系へ変換し,オリジナルデータとする。",カメラ2,カメラ1,カメラ3,カメラ4,カメラ5,地上解像度G＝(素子寸法/画面距離)×H → H＝G×(画面距離/素子寸法)。カメラ2：100/6?16.67 → 最大。,高度∝画面距離／素子寸法。比が最大＝高度最大。
R1-18,地図・GIS,"次の文は、公共測量における車載写真レーザ測量について述べたものである。明らかに間違っているものはどれか。次の中から選べ。
1. 車載写真レーザ測量により作成する数値地形図データの地図情報レベルは,500及び1000が標準である。
2. 車載写真レーザ測量システムは,自車位置姿勢データ取得装置,数値図化用データ取得装置及び解析ソフトウェアで構成される。
3. 車載写真レーザ測量システムで固定式システムのキャリブレーションの有効期間は、1年が標準である。
4. 固定局は,取得区間との基線距離を原則10km以内とし,やむを得ない場合でも 30kmを超えてはいけない。
5. 道路縁内外にかかわらず、得られた観測データはすべて数値図化することを標準とする。","b, d","a, b, c","a, c",c のみ,d のみ,高架橋の高さ情報を追加（b）または直上写真で影を減らす（d）が有効。DTM内挿（a）や谷情報（c）は無関係。,正射ひずみ＝高さ情報不足。対策＝高さ追加 or 直上撮影。
R1-19,地図・GIS,"次のa~eの文は、リモートセンシングについて述べたものである。明らかに間違っているものだけの組合せはどれか。次の中から選べ。
a.人工衛星からのリモートセンシングの特徴は、広域を一度に観測できることや周期的に観測ができることである。
b. リモートセンシングで一般的に扱われる電磁波の波長域には、波長の短い順に可視光域,赤外域,マイクロ波域などがある。
c. 人工衛星による熱赤外線のリモートセンシングでは,電磁波を照射し、対象物からの反射の強さを観測するため、夜間も観測することができる。
d. 合成開口レーダ(SAR)は、マイクロ波を地表面に照射し,地表面より戻ってくる反射波を受信する。また、マイクロ波を利用することから雲に覆われていても地表を観測することができる。
e. 人工衛星から観測した衛星画像は、航空機から撮影した空中写真より高度が非常に高いため、実体視ができるオルソ画像となる。",300%,100%,200%,400%,500%,比高変化が大きい場合、**撮影基準面は地形に合わせて変更可能**（一定である必要はない）。,UAV撮影＝地形追従OK。基準面一定＝誤り。
R1-20,地図・GIS,"標高が100mから800mまでの範囲にある土地の、デジタル航空カメラを鉛直下に向けた空中写真撮影において、撮影範囲全体にわたって隣接するコースの数値写真との重複度が最小で30%となるように計画した。撮影基準面の標高を100mとするとき,隣接コースの数値写真との重複度は最大で何%となるか。最も近いものを次の中から選べ。
1. 46%
2. 55%
3. 58%
4. 61%
5. 81%","a, c","a, d","b, d","b, e","c, e",a：光学センサ（可視～近赤外）は**雲の影響を受ける**。c：Xバンド（波長3cm）はLバンド（23cm）より**短く**、透過性は劣る。,光学＝雲×。SAR＝Lバンド＝透過性◎。
